"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area023 (07) troll 85 171",23,2007,3,13,"85","troll","171",2007-03-27,"Puget Sound",0.995614035087719,368,30,680,1.84782608695652
"Area023 (07) troll 85 171",23,2007,3,13,"85","troll","171",2007-03-27,"North/Central BC",0.00407996736026112,368,30,680,1.84782608695652
"Area023 (07) troll 85 171",23,2007,3,13,"85","troll","171",2007-03-27,"Alaska South SE",0.000101999184006528,368,30,680,1.84782608695652
"Area023 (07) troll 85 171",23,2007,3,13,"85","troll","171",2007-03-27,"Columbia",0.000101999184006528,368,30,680,1.84782608695652
"Area023 (07) troll 85 171",23,2007,3,13,"85","troll","171",2007-03-27,"Oregon/California",0.000101999184006528,368,30,680,1.84782608695652
"Area023 (07) troll 85 172",23,2007,3,13,"85","troll","172",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 173",23,2007,3,13,"85","troll","173",2007-03-27,"Puget Sound",0.999899355877617,368,30,680,1.84782608695652
"Area023 (07) troll 85 173",23,2007,3,13,"85","troll","173",2007-03-27,"Columbia",0.000100644122383253,368,30,680,1.84782608695652
"Area023 (07) troll 85 174",23,2007,3,13,"85","troll","174",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 85 175",23,2007,3,13,"85","troll","175",2007-03-27,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 86 176",23,2007,3,13,"86","troll","176",2007-03-28,"Puget Sound",0.997746363450113,368,30,680,1.84782608695652
"Area023 (07) troll 86 176",23,2007,3,13,"86","troll","176",2007-03-28,"Fraser River",0.00102438024994878,368,30,680,1.84782608695652
"Area023 (07) troll 86 176",23,2007,3,13,"86","troll","176",2007-03-28,"Oregon/California",0.000409752099979512,368,30,680,1.84782608695652
"Area023 (07) troll 86 176",23,2007,3,13,"86","troll","176",2007-03-28,"North/Central BC",0.000307314074984634,368,30,680,1.84782608695652
"Area023 (07) troll 86 176",23,2007,3,13,"86","troll","176",2007-03-28,"Columbia",0.000307314074984634,368,30,680,1.84782608695652
"Area023 (07) troll 86 176",23,2007,3,13,"86","troll","176",2007-03-28,"SOG",0.000204876049989756,368,30,680,1.84782608695652
"Area023 (07) troll 86 177",23,2007,3,13,"86","troll","177",2007-03-28,"Puget Sound",0.99989816700611,368,30,680,1.84782608695652
"Area023 (07) troll 86 177",23,2007,3,13,"86","troll","177",2007-03-28,"Alaska South SE",0.00010183299389002,368,30,680,1.84782608695652
"Area023 (07) troll 86 178",23,2007,3,13,"86","troll","178",2007-03-28,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 86 179",23,2007,3,13,"86","troll","179",2007-03-28,"SOG",0.976650967030765,368,30,680,1.84782608695652
"Area023 (07) troll 86 179",23,2007,3,13,"86","troll","179",2007-03-28,"Puget Sound",0.0233490329692354,368,30,680,1.84782608695652
"Area023 (07) troll 86 180",23,2007,3,13,"86","troll","180",2007-03-28,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 86 181",23,2007,3,13,"86","troll","181",2007-03-28,"Puget Sound",0.999586092715232,368,30,680,1.84782608695652
"Area023 (07) troll 86 181",23,2007,3,13,"86","troll","181",2007-03-28,"Fraser River",0.000310430463576159,368,30,680,1.84782608695652
"Area023 (07) troll 86 181",23,2007,3,13,"86","troll","181",2007-03-28,"SOG",0.000103476821192053,368,30,680,1.84782608695652
"Area023 (07) troll 86 182",23,2007,3,13,"86","troll","182",2007-03-28,"Puget Sound",0.999482990383621,368,30,680,1.84782608695652
"Area023 (07) troll 86 182",23,2007,3,13,"86","troll","182",2007-03-28,"North/Central BC",0.000517009616378865,368,30,680,1.84782608695652
"Area023 (07) troll 86 183",23,2007,3,13,"86","troll","183",2007-03-28,"Puget Sound",0.999184588726939,368,30,680,1.84782608695652
"Area023 (07) troll 86 183",23,2007,3,13,"86","troll","183",2007-03-28,"North/Central BC",0.000713484863928244,368,30,680,1.84782608695652
"Area023 (07) troll 86 183",23,2007,3,13,"86","troll","183",2007-03-28,"Columbia",0.000101926409132606,368,30,680,1.84782608695652
"Area023 (07) troll 86 184",23,2007,3,13,"86","troll","184",2007-03-28,"Columbia",1,368,30,680,1.84782608695652
"Area023 (07) troll 86 185",23,2007,3,13,"86","troll","185",2007-03-28,"Fraser River",0.999199279351416,368,30,680,1.84782608695652
"Area023 (07) troll 86 185",23,2007,3,13,"86","troll","185",2007-03-28,"Puget Sound",0.00070063056751076,368,30,680,1.84782608695652
"Area023 (07) troll 86 185",23,2007,3,13,"86","troll","185",2007-03-28,"North/Central BC",0.000100090081072966,368,30,680,1.84782608695652
"Area023 (07) troll 86 186",23,2007,3,13,"86","troll","186",2007-03-28,"Columbia",1,368,30,680,1.84782608695652
"Area023 (07) troll 86 187",23,2007,3,13,"86","troll","187",2007-03-28,"Puget Sound",0.999373040752351,368,30,680,1.84782608695652
"Area023 (07) troll 86 187",23,2007,3,13,"86","troll","187",2007-03-28,"North/Central BC",0.000417972831765935,368,30,680,1.84782608695652
"Area023 (07) troll 86 187",23,2007,3,13,"86","troll","187",2007-03-28,"Columbia",0.000208986415882968,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"SOG",0.808328230251072,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"Puget Sound",0.122167789344764,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"North/Central BC",0.0448050622576036,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"Fraser River",0.0132680138803838,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"WCVI",0.00959379465196979,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"Alaska South SE",0.000918554807103491,368,30,680,1.84782608695652
"Area023 (07) troll 86 188",23,2007,3,13,"86","troll","188",2007-03-28,"Columbia",0.000918554807103491,368,30,680,1.84782608695652
"Area023 (07) troll 89 189",23,2007,3,13,"89","troll","189",2007-03-31,"Fraser River",1,368,30,680,1.84782608695652
"Area023 (07) troll 89 191",23,2007,3,13,"89","troll","191",2007-03-31,"Puget Sound",0.999691326268135,368,30,680,1.84782608695652
"Area023 (07) troll 89 191",23,2007,3,13,"89","troll","191",2007-03-31,"Fraser River",0.000308673731865418,368,30,680,1.84782608695652
"Area023 (07) troll 89 192",23,2007,3,13,"89","troll","192",2007-03-31,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 89 193",23,2007,3,13,"89","troll","193",2007-03-31,"Puget Sound",0.845329249617152,368,30,680,1.84782608695652
"Area023 (07) troll 89 193",23,2007,3,13,"89","troll","193",2007-03-31,"Fraser River",0.153241449719244,368,30,680,1.84782608695652
"Area023 (07) troll 89 193",23,2007,3,13,"89","troll","193",2007-03-31,"Columbia",0.00112302194997448,368,30,680,1.84782608695652
"Area023 (07) troll 89 193",23,2007,3,13,"89","troll","193",2007-03-31,"Coastal Washington",0.000102092904543134,368,30,680,1.84782608695652
"Area023 (07) troll 89 193",23,2007,3,13,"89","troll","193",2007-03-31,"North/Central BC",0.000102092904543134,368,30,680,1.84782608695652
"Area023 (07) troll 89 193",23,2007,3,13,"89","troll","193",2007-03-31,"WCVI",0.000102092904543134,368,30,680,1.84782608695652
"Area023 (07) troll 89 194",23,2007,3,13,"89","troll","194",2007-03-31,"Fraser River",0.746830265848671,368,30,680,1.84782608695652
"Area023 (07) troll 89 194",23,2007,3,13,"89","troll","194",2007-03-31,"Columbia",0.252965235173824,368,30,680,1.84782608695652
"Area023 (07) troll 89 194",23,2007,3,13,"89","troll","194",2007-03-31,"Oregon/California",0.000102249488752556,368,30,680,1.84782608695652
"Area023 (07) troll 89 194",23,2007,3,13,"89","troll","194",2007-03-31,"Snake",0.000102249488752556,368,30,680,1.84782608695652
"Area023 (07) troll 89 195",23,2007,3,13,"89","troll","195",2007-03-31,"Fraser River",0.99798407418607,368,30,680,1.84782608695652
"Area023 (07) troll 89 195",23,2007,3,13,"89","troll","195",2007-03-31,"Columbia",0.000806370325572019,368,30,680,1.84782608695652
"Area023 (07) troll 89 195",23,2007,3,13,"89","troll","195",2007-03-31,"Puget Sound",0.000806370325572019,368,30,680,1.84782608695652
"Area023 (07) troll 89 195",23,2007,3,13,"89","troll","195",2007-03-31,"North/Central BC",0.000302388872089507,368,30,680,1.84782608695652
"Area023 (07) troll 89 195",23,2007,3,13,"89","troll","195",2007-03-31,"Alaska South SE",0.000100796290696502,368,30,680,1.84782608695652
"Area023 (07) troll 89 196",23,2007,3,13,"89","troll","196",2007-03-31,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 89 197",23,2007,3,13,"89","troll","197",2007-03-31,"Puget Sound",0.998258910282671,368,30,680,1.84782608695652
"Area023 (07) troll 89 197",23,2007,3,13,"89","troll","197",2007-03-31,"SOG",0.000921753379762393,368,30,680,1.84782608695652
"Area023 (07) troll 89 197",23,2007,3,13,"89","troll","197",2007-03-31,"Fraser River",0.000614502253174928,368,30,680,1.84782608695652
"Area023 (07) troll 89 197",23,2007,3,13,"89","troll","197",2007-03-31,"Columbia",0.000204834084391643,368,30,680,1.84782608695652
"Area023 (07) troll 89 198",23,2007,3,13,"89","troll","198",2007-03-31,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 89 199",23,2007,3,13,"89","troll","199",2007-03-31,"Puget Sound",0.998873873873874,368,30,680,1.84782608695652
"Area023 (07) troll 89 199",23,2007,3,13,"89","troll","199",2007-03-31,"Fraser River",0.00112612612612613,368,30,680,1.84782608695652
"Area023 (07) troll 89 200",23,2007,3,13,"89","troll","200",2007-03-31,"Puget Sound",1,368,30,680,1.84782608695652
"Area023 (07) troll 89 201",23,2007,3,13,"89","troll","201",2007-03-31,"Puget Sound",0.999898353323846,368,30,680,1.84782608695652
"Area023 (07) troll 89 201",23,2007,3,13,"89","troll","201",2007-03-31,"North/Central BC",0.00010164667615369,368,30,680,1.84782608695652
"Area023 (07) troll 9 1",23,2007,1,2,"9","troll","1",2007-01-10,"Puget Sound",0.999395892066049,98,9,348,3.55102040816327
"Area023 (07) troll 9 1",23,2007,1,2,"9","troll","1",2007-01-10,"Oregon/California",0.000402738622633911,98,9,348,3.55102040816327
"Area023 (07) troll 9 1",23,2007,1,2,"9","troll","1",2007-01-10,"Fraser River",0.000201369311316955,98,9,348,3.55102040816327
"Area023 (07) troll 9 10",23,2007,1,2,"9","troll","10",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 11",23,2007,1,2,"9","troll","11",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 12",23,2007,1,2,"9","troll","12",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 13",23,2007,1,2,"9","troll","13",2007-01-10,"Puget Sound",0.988750502209723,98,9,348,3.55102040816327
"Area023 (07) troll 9 13",23,2007,1,2,"9","troll","13",2007-01-10,"SOG",0.0111490558457212,98,9,348,3.55102040816327
"Area023 (07) troll 9 13",23,2007,1,2,"9","troll","13",2007-01-10,"Fraser River",0.000100441944556047,98,9,348,3.55102040816327
"Area023 (07) troll 9 14",23,2007,1,2,"9","troll","14",2007-01-10,"Puget Sound",0.956705930977475,98,9,348,3.55102040816327
"Area023 (07) troll 9 14",23,2007,1,2,"9","troll","14",2007-01-10,"Columbia",0.0427774333539988,98,9,348,3.55102040816327
"Area023 (07) troll 9 14",23,2007,1,2,"9","troll","14",2007-01-10,"Fraser River",0.000309981401115933,98,9,348,3.55102040816327
"Area023 (07) troll 9 14",23,2007,1,2,"9","troll","14",2007-01-10,"Oregon/California",0.000103327133705311,98,9,348,3.55102040816327
"Area023 (07) troll 9 14",23,2007,1,2,"9","troll","14",2007-01-10,"SOG",0.000103327133705311,98,9,348,3.55102040816327
"Area023 (07) troll 9 15",23,2007,1,2,"9","troll","15",2007-01-10,"Puget Sound",0.999898208469055,98,9,348,3.55102040816327
"Area023 (07) troll 9 15",23,2007,1,2,"9","troll","15",2007-01-10,"Columbia",0.000101791530944625,98,9,348,3.55102040816327
"Area023 (07) troll 9 16",23,2007,1,2,"9","troll","16",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 17",23,2007,1,2,"9","troll","17",2007-01-10,"Puget Sound",0.990757668088564,98,9,348,3.55102040816327
"Area023 (07) troll 9 17",23,2007,1,2,"9","troll","17",2007-01-10,"Columbia",0.00670322973796466,98,9,348,3.55102040816327
"Area023 (07) troll 9 17",23,2007,1,2,"9","troll","17",2007-01-10,"Coastal Washington",0.00253910217347146,98,9,348,3.55102040816327
"Area023 (07) troll 9 18",23,2007,1,2,"9","troll","18",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 19",23,2007,1,2,"9","troll","19",2007-01-10,"Puget Sound",0.999895441237976,98,9,348,3.55102040816327
"Area023 (07) troll 9 19",23,2007,1,2,"9","troll","19",2007-01-10,"SOG",0.000104558762024258,98,9,348,3.55102040816327
"Area023 (07) troll 9 2",23,2007,1,2,"9","troll","2",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 20",23,2007,1,2,"9","troll","20",2007-01-10,"Puget Sound",0.999163879598662,98,9,348,3.55102040816327
"Area023 (07) troll 9 20",23,2007,1,2,"9","troll","20",2007-01-10,"SOG",0.000836120401337793,98,9,348,3.55102040816327
"Area023 (07) troll 9 21",23,2007,1,2,"9","troll","21",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 22",23,2007,1,2,"9","troll","22",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 23",23,2007,1,2,"9","troll","23",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 24",23,2007,1,2,"9","troll","24",2007-01-10,"Puget Sound",0.998281960586155,98,9,348,3.55102040816327
"Area023 (07) troll 9 24",23,2007,1,2,"9","troll","24",2007-01-10,"Columbia",0.00161697827185447,98,9,348,3.55102040816327
"Area023 (07) troll 9 24",23,2007,1,2,"9","troll","24",2007-01-10,"Snake",0.000101061141990904,98,9,348,3.55102040816327
"Area023 (07) troll 9 25",23,2007,1,2,"9","troll","25",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 26",23,2007,1,2,"9","troll","26",2007-01-10,"Puget Sound",0.880873866446826,98,9,348,3.55102040816327
"Area023 (07) troll 9 26",23,2007,1,2,"9","troll","26",2007-01-10,"Columbia",0.118920032976092,98,9,348,3.55102040816327
"Area023 (07) troll 9 26",23,2007,1,2,"9","troll","26",2007-01-10,"Fraser River",0.000206100577081616,98,9,348,3.55102040816327
"Area023 (07) troll 9 27",23,2007,1,2,"9","troll","27",2007-01-10,"Puget Sound",0.999897959183674,98,9,348,3.55102040816327
"Area023 (07) troll 9 27",23,2007,1,2,"9","troll","27",2007-01-10,"Columbia",0.000102040816326531,98,9,348,3.55102040816327
"Area023 (07) troll 9 28",23,2007,1,2,"9","troll","28",2007-01-10,"Puget Sound",0.999278424904649,98,9,348,3.55102040816327
"Area023 (07) troll 9 28",23,2007,1,2,"9","troll","28",2007-01-10,"SOG",0.000721575095350995,98,9,348,3.55102040816327
"Area023 (07) troll 9 29",23,2007,1,2,"9","troll","29",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 3",23,2007,1,2,"9","troll","3",2007-01-10,"Puget Sound",0.97825641025641,98,9,348,3.55102040816327
"Area023 (07) troll 9 3",23,2007,1,2,"9","troll","3",2007-01-10,"Fraser River",0.0205128205128205,98,9,348,3.55102040816327
"Area023 (07) troll 9 3",23,2007,1,2,"9","troll","3",2007-01-10,"North/Central BC",0.00123076923076923,98,9,348,3.55102040816327
"Area023 (07) troll 9 30",23,2007,1,2,"9","troll","30",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 4",23,2007,1,2,"9","troll","4",2007-01-10,"Puget Sound",0.999796974926404,98,9,348,3.55102040816327
"Area023 (07) troll 9 4",23,2007,1,2,"9","troll","4",2007-01-10,"SOG",0.000203025073596589,98,9,348,3.55102040816327
"Area023 (07) troll 9 5",23,2007,1,2,"9","troll","5",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 6",23,2007,1,2,"9","troll","6",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 7",23,2007,1,2,"9","troll","7",2007-01-10,"Puget Sound",0.995855655514,98,9,348,3.55102040816327
"Area023 (07) troll 9 7",23,2007,1,2,"9","troll","7",2007-01-10,"SOG",0.0041443444860002,98,9,348,3.55102040816327
"Area023 (07) troll 9 8",23,2007,1,2,"9","troll","8",2007-01-10,"Puget Sound",1,98,9,348,3.55102040816327
"Area023 (07) troll 9 9",23,2007,1,2,"9","troll","9",2007-01-10,"Oregon/California",1,98,9,348,3.55102040816327
"Area023 (07) troll 92 202",23,2007,4,14,"92","troll","202",2007-04-03,"Puget Sound",1,41,5,220,5.36585365853659
"Area023 (07) troll 92 203",23,2007,4,14,"92","troll","203",2007-04-03,"Puget Sound",1,41,5,220,5.36585365853659
"Area023 (07) troll 92 204",23,2007,4,14,"92","troll","204",2007-04-03,"Puget Sound",1,41,5,220,5.36585365853659
"Area023 (07) troll 92 205",23,2007,4,14,"92","troll","205",2007-04-03,"Puget Sound",0.998060036757198,41,5,220,5.36585365853659
"Area023 (07) troll 92 205",23,2007,4,14,"92","troll","205",2007-04-03,"Columbia",0.00193996324280172,41,5,220,5.36585365853659
"Area023 (07) troll 92 206",23,2007,4,14,"92","troll","206",2007-04-03,"Puget Sound",0.999898590406653,41,5,220,5.36585365853659
"Area023 (07) troll 92 206",23,2007,4,14,"92","troll","206",2007-04-03,"Columbia",0.000101409593347531,41,5,220,5.36585365853659
"Area023 (07) troll 92 207",23,2007,4,14,"92","troll","207",2007-04-03,"Puget Sound",0.996121261610697,41,5,220,5.36585365853659
"Area023 (07) troll 92 207",23,2007,4,14,"92","troll","207",2007-04-03,"Columbia",0.00285801776053894,41,5,220,5.36585365853659
"Area023 (07) troll 92 207",23,2007,4,14,"92","troll","207",2007-04-03,"Fraser River",0.000918648565887517,41,5,220,5.36585365853659
"Area023 (07) troll 92 207",23,2007,4,14,"92","troll","207",2007-04-03,"Oregon/California",0.000102072062876391,41,5,220,5.36585365853659
"Area023 (07) troll 92 208",23,2007,4,14,"92","troll","208",2007-04-03,"Columbia",1,41,5,220,5.36585365853659
"Area023 (07) troll 92 209",23,2007,4,14,"92","troll","209",2007-04-03,"Puget Sound",1,41,5,220,5.36585365853659
"Area023 (07) troll 92 210",23,2007,4,14,"92","troll","210",2007-04-03,"Puget Sound",0.999897938354766,41,5,220,5.36585365853659
"Area023 (07) troll 92 210",23,2007,4,14,"92","troll","210",2007-04-03,"SOG",0.000102061645233721,41,5,220,5.36585365853659
"Area023 (07) troll 92 211",23,2007,4,14,"92","troll","211",2007-04-03,"Puget Sound",0.99989944695827,41,5,220,5.36585365853659
"Area023 (07) troll 92 211",23,2007,4,14,"92","troll","211",2007-04-03,"WCVI",0.000100553041729512,41,5,220,5.36585365853659
"Area023 (07) troll 92 212",23,2007,4,14,"92","troll","212",2007-04-03,"Puget Sound",0.998168498168498,41,5,220,5.36585365853659
"Area023 (07) troll 92 212",23,2007,4,14,"92","troll","212",2007-04-03,"Fraser River",0.00183150183150183,41,5,220,5.36585365853659
"Area023 (07) troll 92 213",23,2007,4,14,"92","troll","213",2007-04-03,"Puget Sound",0.818603670111791,41,5,220,5.36585365853659
"Area023 (07) troll 92 213",23,2007,4,14,"92","troll","213",2007-04-03,"Columbia",0.177916051465935,41,5,220,5.36585365853659
"Area023 (07) troll 92 213",23,2007,4,14,"92","troll","213",2007-04-03,"Oregon/California",0.00326935245728749,41,5,220,5.36585365853659
"Area023 (07) troll 92 213",23,2007,4,14,"92","troll","213",2007-04-03,"Snake",0.00021092596498629,41,5,220,5.36585365853659
"Area023 (07) troll 92 214",23,2007,4,14,"92","troll","214",2007-04-03,"Puget Sound",1,41,5,220,5.36585365853659
"Area023 (07) troll 92 215",23,2007,4,14,"92","troll","215",2007-04-03,"Puget Sound",1,41,5,220,5.36585365853659
