"flatFileID","prob","stock","region","statArea","gear","fish_number","date","year","month","yday"
"Area023 (07) troll 61 64",7e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",3e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",2e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",1e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 64",1e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",64,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.23,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.21,"VOIGHTS_H","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.14,"SNOQUALMIE_R","N_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.12,"SAMISH_H","N_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.11,"SOOS_H","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.09,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.02,"HARRISON","LWFR-F","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.0021,"CLEAR_CR_H","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",0.0015,"GROVERS_CR_H","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",4e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",2e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",1e-04,"UW_H_SUFA","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",1e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",1e-04,"CAPILANO","SOMN","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 65",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",65,2007-03-03,"2007",3,61
"Area023 (07) troll 61 66",0.99,"N_SANTIAM_H","Willamette_R","23","troll",66,2007-03-03,"2007",3,61
"Area023 (07) troll 61 66",3e-04,"MCKENZIE_H","Willamette_R","23","troll",66,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.28,"SAMISH_H","N_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.24,"HAMMA_HAMMA_R","Hood_Canal","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.21,"GROVERS_CR_H","S_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.14,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.06,"SOOS_H","S_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.02,"SNOQUALMIE_R","N_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.01,"VOIGHTS_H","S_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.009,"HARRISON","LWFR-F","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.0031,"CLEAR_CR_H","S_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.0028,"GEORGE_ADAMS_H","Hood_Canal","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",0.0026,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",3e-04,"ASHLULM","NOMN","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",1e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 67",1e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",67,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.63,"GROVERS_CR_H","S_Puget_Sound","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.18,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.13,"VOIGHTS_H","S_Puget_Sound","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.03,"HAMMA_HAMMA_R","Hood_Canal","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.0036,"METHOW_R","U_Columbia_R_su/fa","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.0035,"SOOS_H","S_Puget_Sound","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",0.0024,"HARRISON","LWFR-F","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",8e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",7e-04,"L_THOMPSON","SOTH","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",4e-04,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",2e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",2e-04,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",1e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 68",1e-04,"L_QUALICUM","ECVI","23","troll",68,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",0.56,"VOIGHTS_H","S_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",0.18,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",0.1,"SAMISH_H","N_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",0.09,"SOOS_H","S_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",0.03,"HAMMA_HAMMA_R","Hood_Canal","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",0.01,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",4e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",1e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 69",1e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",69,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.39,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.22,"VOIGHTS_H","S_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.18,"HAMMA_HAMMA_R","Hood_Canal","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.14,"SAMISH_H","N_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.04,"SOOS_H","S_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.0019,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",0.001,"GROVERS_CR_H","S_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",6e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",4e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",3e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 70",2e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",70,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.49,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.25,"HAMMA_HAMMA_R","Hood_Canal","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.15,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.07,"SAMISH_H","N_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.01,"SNOQUALMIE_R","N_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.002,"GROVERS_CR_H","S_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.0014,"SKYKOMISH_R","N_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",0.0013,"SOOS_H","S_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",6e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",3e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 71",1e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",71,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",0.5,"GROVERS_CR_H","S_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",0.36,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",0.08,"SNOQUALMIE_R","N_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",0.02,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",0.0049,"HAMMA_HAMMA_R","Hood_Canal","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",0.0044,"VOIGHTS_H","S_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",6e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",4e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",4e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",4e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",3e-04,"HARRISON","LWFR-F","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",3e-04,"SAMISH_H","N_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",2e-04,"SOOS_H","S_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",2e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 72",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",72,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.48,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.43,"LEWIS_R_F","L_Columbia_R_fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.03,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.02,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.0096,"COWLITZ_H_FA","L_Columbia_R_fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.0039,"WASHOUGAL_R_FA","L_Columbia_R_fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.0035,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.0026,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",0.0025,"WELLS_H","U_Columbia_R_su/fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",3e-04,"N_SANTIAM_H","Willamette_R","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",2e-04,"UMATILLA_H","U_Columbia_R_su/fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",2e-04,"METHOW_R","U_Columbia_R_su/fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",1e-04,"HANFORD_REACH","U_Columbia_R_su/fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 73",1e-04,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",73,2007-03-03,"2007",3,61
"Area023 (07) troll 61 74",0.99,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",74,2007-03-03,"2007",3,61
"Area023 (07) troll 61 74",3e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",74,2007-03-03,"2007",3,61
"Area023 (07) troll 61 74",2e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",74,2007-03-03,"2007",3,61
"Area023 (07) troll 61 74",1e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",74,2007-03-03,"2007",3,61
"Area023 (07) troll 61 74",1e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",74,2007-03-03,"2007",3,61
"Area023 (07) troll 61 74",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",74,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.51,"HAMMA_HAMMA_R","Hood_Canal","23","troll",75,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.21,"SOOS_H","S_Puget_Sound","23","troll",75,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.18,"SAMISH_H","N_Puget_Sound","23","troll",75,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",75,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",75,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.0058,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",75,2007-03-03,"2007",3,61
"Area023 (07) troll 61 75",0.0053,"GEORGE_ADAMS_H","Hood_Canal","23","troll",75,2007-03-03,"2007",3,61
